index,Actual (chi_result),Predicted,Residual
352,0.131,0.11368371,0.01731629198789597
354,0.168,0.11368371,0.054316291987895976
365,0.39,0.56035143,-0.17035143136978148
366,0.78,0.6206662,0.1593337941169739
367,1.55,1.1141168,0.4358832120895386
374,0.48,0.4935528,-0.013552803993225115
381,0.665,0.6746588,-0.009658775329589808
382,0.65,0.5855459,0.06445410251617434
383,0.845,0.47613257,0.36886742830276487
394,0.534,0.6667894,-0.1327894124984741
398,0.735,0.6667894,0.06821058750152587
408,0.39,0.4935528,-0.10355280399322508
411,0.437,0.4935528,-0.0565528039932251
413,0.445,0.4935528,-0.04855280399322509
414,0.53,0.5030286,0.026971428394317654
415,0.49,0.45270753,0.03729247093200683
416,0.49,0.45270753,0.03729247093200683
420,0.59,0.5830088,0.006991174221038787
425,0.5433,0.5745538,-0.031253787708282466
427,0.6,0.5745538,0.025446212291717507
429,0.6175,0.5745538,0.04294621229171758
432,2.45,1.4952612,0.9547388076782228
433,0.68,0.704862,-0.024861998558044385
439,0.91,0.67532825,0.234671745300293
450,0.495,1.1141168,-0.6191167879104614
453,0.36,0.26277345,0.09722654581069945
462,0.5667,0.5266545,0.0400455181121826
464,1.023,0.57315105,0.4498489480018615
471,0.625,0.43247992,0.19252008199691772
478,0.645,0.42394832,0.22105168223381044
479,0.655,0.42394832,0.23105168223381045
480,0.49,0.4920027,-0.0020026957988739102
482,0.75,0.50225055,0.2477494478225708
483,0.7567,0.50225055,0.25444944782257084
486,0.238,0.13494475,0.10305524814128875
494,0.425,0.6128717,-0.1878717064857483
495,0.525,0.6128717,-0.08787170648574827
506,0.645,0.49018517,0.1548148286342621
514,1.26,1.3591138,-0.09911381244659423
518,1.42,1.2944385,0.12556151866912835
526,1.14,0.761007,0.37899298906326284
527,0.96,0.6938413,0.26615872144699093
529,0.51,0.46586123,0.0441387689113617
530,0.43,0.4805973,-0.05059728741645814
532,0.195,0.44540918,-0.2504091787338257
534,0.24,0.4321582,-0.1921582019329071
535,0.2,0.3802818,-0.18028180599212645
538,1.065,0.9220286,0.14297139883041377
543,0.35,0.466613,-0.11661299467086794
544,0.18,0.4910176,-0.311017609834671
548,1.99,1.5907272,0.39927278995513915
551,0.97,0.52290714,0.4470928621292114
555,0.06,0.46382275,-0.40382275223731995
557,0.37,0.46413377,-0.09413376927375794
567,0.34,0.70686626,-0.3668662643432617
576,0.57,1.5289382,-0.9589381742477417
583,0.38,0.37438703,0.005612974166870122
584,0.34,0.35523364,-0.015233639478683447
585,0.4,0.5757039,-0.17570391893386839
590,0.7917,0.3578808,0.43381919903755184
591,0.9586,0.3578808,0.6007191990375519
596,0.42,0.30398363,0.11601637125015257
598,1.01,0.8445841,0.1654158926010132
599,2.25,0.9924543,1.2575457096099854
607,0.74,0.5078817,0.23211829900741576
617,1.47,1.3129231,0.15707692623138425
618,1.86,1.6586666,0.20133338928222666
619,2.7,1.9292284,0.7707715749740602
620,2.5,1.7849115,0.7150884866714478
628,3.77,2.7880006,0.9819994163513184
631,0.645,0.49983382,0.1451661777496338
637,1.16,0.5115012,0.6484988069534301
651,0.65,0.80052406,-0.15052405595779417
660,0.76,0.8112987,-0.05129872798919677
674,1.315,0.93317896,0.3818210387229919
678,1.44,1.409629,0.030371012687683052
692,1.305,1.1642272,0.14077275276184076
700,1.11,0.8859579,0.22404210329055796
705,0.26,0.37650532,-0.11650531530380248
712,0.12,0.56452876,-0.44452876329422
715,0.31,0.40626013,-0.09626013278961182
745,0.7,0.44096735,0.25903264880180354
752,0.74,0.45472404,0.2852759563922882
759,0.66,0.36876824,0.2912317550182343
764,0.43,1.1441959,-0.7141959142684937
765,0.88,1.1441959,-0.26419591426849365
771,1.44,0.7905753,0.6494246745109558
777,1.15,0.93317896,0.21682103872299185
780,0.8,1.2508879,-0.4508878707885742
785,0.78,1.409629,-0.6296289873123169
798,0.68,0.42313367,0.2568663287162781
799,0.42,0.72038573,-0.30038573026657106
802,0.83,0.68728065,0.1427193450927734
806,0.86,1.1642272,-0.3042272472381592
807,1.06,1.1642272,-0.10422724723815913
808,1.64,1.1642272,0.4757727527618407
809,1.75,1.1642272,0.5857727527618408
810,0.22,0.41311327,-0.19311326622962952
816,0.72,0.31200665,0.4079933476448059
818,0.97,1.093743,-0.12374296665191653
819,1.98,1.093743,0.8862570333480835
824,1.41,0.55809206,0.8519079422950744
834,1.16,0.37650532,0.7834946846961974
838,1.3,0.6513116,0.6486884236335755
845,4.0,2.8888085,1.1111915111541748
846,4.11,2.8888085,1.2211915111541751
859,-0.01,0.35372615,-0.3637261486053467
864,-0.21,0.40800726,-0.618007264137268
867,0.675,0.8112987,-0.13629872798919673
869,0.84,0.8112987,0.02870127201080319
873,0.26,0.36876824,-0.10876824498176574
886,0.3467,0.42472866,-0.07802866177558898
887,0.3583,0.42472866,-0.06642866177558898
898,0.544,0.6544598,-0.1104597744941711
900,0.598,0.6544598,-0.05645977449417117
903,0.6492,0.6544598,-0.005259774494171143
906,0.6842,0.6544598,0.029740225505828888
907,0.7525,0.6544598,0.0980402255058288
914,0.95,0.93317896,0.0168210387229919
915,0.95,1.2508879,-0.30088787078857426
917,-0.15,1.105582,-1.2555819988250732
923,0.43,0.4039142,0.026085786819458
930,1.18,0.98255485,0.19744514703750604
936,0.37,0.40410358,-0.03410357713699341
950,0.335,0.37650532,-0.04150531530380247
952,0.3625,0.37650532,-0.014005315303802501
965,0.39,0.5126526,-0.12265257596969603
966,0.35,0.46578863,-0.1157886326313019
968,0.4,0.44642025,-0.04642025232315061
973,0.32,0.44167283,-0.12167283177375793
976,0.486,0.4736004,0.0123996124267578
979,1.63,0.48575944,1.144240562915802
985,0.94,0.35172635,0.5882736468315124
994,0.52,0.46578896,0.05421103954315187
998,0.494,0.8025531,-0.30855311727523804
999,0.54,0.39730316,0.1426968359947205
1000,0.21,0.29374292,-0.08374292492866517
1013,0.14,0.18305512,-0.043055117726325975
1022,0.34,0.4367056,-0.09670558929443357
1030,0.51,0.46364653,0.046353468894958505
1037,0.42,0.26277345,0.15722654581069945
1040,0.8,0.79000574,0.009994256496429488
1049,0.49,0.21871202,0.2712879830598831
1054,1.67,1.6532416,0.016758365631103445
1061,0.55,0.5220175,0.02798252105712895
1067,0.44,0.3581045,0.08189550280570984
1073,0.43,0.57872033,-0.1487203311920166
1074,0.42,0.26277345,0.15722654581069945
1075,0.32,0.44641718,-0.1264171826839447
1079,0.2,0.65605575,-0.456055748462677
1080,0.69,0.4190917,0.2709082984924316
1083,0.18,0.35856342,-0.1785634231567383
1091,1.58,0.7386746,0.8413254189491273
1100,1.64,1.3809115,0.2590885305404662
1108,0.2,0.3424897,-0.14248968958854674
1110,1.19,1.1141406,0.07585937023162836
1114,1.65,1.4182609,0.23173906803131095
1121,0.395,0.40728295,-0.012282948493957502
1125,0.39,0.25716013,0.13283987283706666
1131,0.4,0.33201268,0.06798731684684756
1132,0.18,0.37598097,-0.19598097324371339
1138,0.34,0.22002454,0.11997545897960665
1142,0.22,0.22189854,-0.0018985408544540394
1145,0.45,0.22189854,0.22810145914554597
1160,0.29,0.25415227,0.035847731828689555
1161,0.34,0.25415227,0.0858477318286896
1165,0.28,0.38469923,-0.10469922542572019
1169,0.31,0.35353565,-0.043535652160644533
1175,0.205,0.26992658,-0.06492657780647279
1178,0.7917,0.6239227,0.16777729434967037
1188,0.495,0.49055687,0.004443134069442745
1190,0.32,0.34488556,-0.024885557889938348
1202,0.61,0.97170687,-0.3617068672180176
1209,2.27,0.9931787,1.2768212747573853
1220,1.61,1.1151298,0.49487017154693613
1222,0.33,0.725459,-0.3954589796066284
1229,0.38,0.21530996,0.1646900373697281
1230,0.4,0.822181,-0.4221809864044189
1232,0.99,0.6556404,0.3343595767021179
1236,0.82,0.5981729,0.22182709693908687
1237,0.06,0.24193503,-0.18193502962589264
1252,0.58,0.3392033,0.24079670190811153
1259,0.1,0.44805273,-0.34805273413658144
1261,1.08,0.81530404,0.2646959590911866
1268,0.07,0.28017446,-0.21017446398735046
1272,0.54,0.7694264,-0.22942640542984005
1278,0.41,0.749255,-0.3392550015449524
1283,0.83,0.95443213,-0.12443212985992436
1284,0.9,0.97252643,-0.07252643108367918
1288,0.426,0.8025531,-0.37655311727523805
1292,0.2,0.5486253,-0.34862529039382933
1305,0.1614,0.27477887,-0.11337887272834779
1309,1.23,1.3426125,-0.11261250495910646
1315,0.6567,0.3848466,0.2718534020900726
1320,0.41,1.0743904,-0.6643904113769532
1328,1.23,1.4383968,-0.20839681148529055
1330,1.26,1.3702264,-0.1102263832092285
1339,0.69,0.57538587,0.11461413145065302
1348,0.96,0.28245726,0.6775427377223968
1355,1.8,1.7037921,0.09620790481567387
1373,1.23,0.81533426,0.4146657395362854
1374,1.26,1.3948954,-0.13489543437957763
1375,1.34,1.3948954,-0.05489543437957756
1376,1.38,1.3948954,-0.014895434379577743
1381,1.52,1.3525769,0.16742314815521242
1383,1.69,1.3525769,0.33742314815521235
1385,1.44,1.3511134,0.08888656139373774
1391,0.49,0.3847008,0.10529919505119323
1393,1.46,1.7747266,-0.3147266292572022
1399,1.2,1.3737279,-0.17372791767120366
1406,1.54,1.5848289,-0.0448288536071777
1417,1.04,1.3081471,-0.2681470727920532
1421,1.03,1.0164775,0.01352253437042239
1429,0.28,0.2897315,-0.009731502532958958
1440,0.44,0.4704676,-0.03046759724617004
1450,0.31,0.5037492,-0.19374919176101685
1454,0.7033,0.9325001,-0.2292001239776611
1456,0.7425,0.9325001,-0.19000012397766108
1458,0.785,0.9325001,-0.1475001239776611
1465,0.55,0.721574,-0.1715740084648132
1466,0.565,0.721574,-0.15657400846481329
1468,0.82,0.6266299,0.1933701109886169
1471,0.69,0.40417495,0.285825046300888
1473,0.52,0.6195767,-0.09957669258117674
1475,0.6218,0.6195767,0.0022233074188232615
1488,0.42,0.47075438,-0.05075438499450685
1493,0.4925,0.47075438,0.021745615005493157
1494,0.45,0.45940936,-0.009409356117248524
1505,0.76,0.53018475,0.2298152542114258
1507,0.6233,0.6615397,-0.03823967380523685
1510,0.7775,0.6615397,0.11596032619476315
1511,0.692,0.49111983,0.20088016819953913
1512,0.3,0.46778795,-0.16778795123100282
1519,0.31,0.48077196,-0.17077195882797241
1525,1.91,1.888114,0.021886024475097576
1526,0.49,0.7009855,-0.21098549127578736
1527,0.48,0.5985987,-0.1185987186431885
1531,0.96,0.49472687,0.4652731335163116
1535,0.5,0.60907406,-0.10907405614852905
1547,0.2457,0.5037492,-0.2580491917610168
1551,0.18,0.38562688,-0.205626882314682
1559,-0.01,0.26764512,-0.27764512062072755
1562,1.145,0.92211705,0.22288294553756716
1563,0.84,0.6102104,0.2297895812988281
1572,0.31,0.4535525,-0.1435525143146515
1576,0.475,0.47468844,0.00031155943870542213
1581,0.54,0.5640723,-0.024072310924529994
1594,0.3575,0.33270293,0.024797065258026108
1600,0.43,0.5782572,-0.14825720310211182
1605,0.42,0.56734765,-0.14734764575958254
1608,0.43,0.5437091,-0.11370909929275513
1611,0.53,0.4396602,0.09033980846405032
1622,1.6,1.575872,0.024128055572509854
1630,0.48,0.4004814,0.07951859712600706
1633,0.93,0.53495187,0.39504813432693486
1634,0.01,0.0998363,-0.08983629733324051
1648,0.8482,0.68829,0.15991000003814693
1651,0.7037,0.6114324,0.09226762647628783
1652,0.7385,0.6114324,0.1270676264762879
1658,0.492,0.68829,-0.19628999996185303
1660,0.5,0.58922076,-0.08922076225280762
1675,0.06,0.084686525,-0.0246865251660347
1677,0.43,0.71358967,-0.2835896682739258
1689,0.39,0.5291941,-0.1391941165924072
1693,-0.04,0.24954762,-0.28954761564731596
1696,1.01,0.5542004,0.4557995891571045
1700,1.3,1.179618,0.12038199901580815
1709,0.33,0.45153698,-0.12153698325157164
1725,-0.02,0.1093883,-0.1293882992863655
1728,0.54,0.48274738,0.05725262403488163
1732,1.6,1.3077059,0.2922941207885743
1734,0.48,0.51876223,-0.03876223087310793
1737,0.27,0.35051042,-0.08051041841506956
1741,0.2775,0.25958994,0.01791005969047549
1742,0.21,0.26147807,-0.05147806644439698
1744,0.15,0.25285643,-0.10285643339157105
1745,0.16,0.2625665,-0.10256650686264038
1748,1.0475,0.45047918,0.5970208203792573
1750,0.1725,0.44373092,-0.2712309205532074
1752,0.705,0.4973444,0.20765559554100033
1753,0.22,0.30665436,-0.08665436387062073
1756,0.3,0.64375126,-0.34375126361846925
1774,0.48,0.347793,0.13220698714256285
1776,0.47,0.4106454,0.05935460448265073
1780,0.35,0.5260416,-0.17604162693023684
1789,0.0519029073185827,0.13536198,-0.08345907705355628
1791,0.040290582220023,0.25144425,-0.2111536681252071
1792,0.039917260098994,0.25144425,-0.2115269902462361
1793,0.039567043168807,0.25144425,-0.2118772071764231
1796,0.1177274469104263,0.1868263,-0.06909885669083865
1802,0.391,0.2779992,0.11300080752372743
1804,0.407,0.36778554,0.03921445679664609
1807,0.4054999999999999,0.33588168,0.06961831974983207
1808,0.4175,0.33588168,0.08161831974983214
1809,0.7120126215248168,0.42532378,0.28668883717346794
1810,0.665764473033152,0.42532378,0.24044068868180313
