index,Actual (chi_result),Predicted,Residual
259,0.212,0.19609477,0.015905233740806574
261,0.097,0.14989354,-0.05289353716373443
270,2.611,2.7430332,-0.13203317070007303
271,2.987,3.0218005,-0.03480051803588857
275,0.177,0.15160467,0.02539533269405364
289,2.973,2.7528834,0.22011656570434557
292,2.145,2.1543348,-0.00933478355407713
297,0.82,0.82057583,-0.0005758333206177246
298,0.34,0.120955296,0.21904470413923266
303,0.361,0.5760114,-0.21501141929626466
305,0.399,0.39418486,0.004815142393112204
307,1.637,1.8205136,-0.18351360607147216
316,3.03,3.068628,-0.038628072738647656
322,0.359,0.4462304,-0.08723041152954103
324,0.196,0.16883232,0.027167683005332954
331,0.277,0.33408782,-0.057087818861007666
332,0.28,0.39445218,-0.11445218443870542
339,0.402,0.44295213,-0.04095212626457212
342,0.425,0.49605754,-0.07105754017829896
344,0.035,0.23019262,-0.1951926165819168
350,0.953,0.54591435,0.40708564805984493
351,0.126,0.10089613,0.02510387247800827
352,0.131,0.14191271,-0.010912713646888728
354,0.168,0.15870644,0.009293558478355418
365,0.39,0.39498243,-0.004982427358627306
366,0.78,0.6225899,0.15741011381149295
367,1.55,1.1377293,0.41227071285247807
374,0.48,0.46953258,0.010467420816421491
381,0.665,0.5390705,0.12592951297760013
382,0.65,0.46746656,0.18253343701362612
383,0.845,0.50769997,0.3373000335693359
394,0.534,0.73798573,-0.20398573017120358
398,0.735,0.7230894,0.011910603046417223
408,0.39,0.33869264,0.051307364702224745
411,0.437,0.48043272,-0.04343271899223328
413,0.445,0.4268027,0.018197305202484138
414,0.53,0.43985346,0.09014654040336612
415,0.49,0.5252513,-0.03525132894515992
416,0.49,0.5274737,-0.03747368812561036
420,0.59,0.56859624,0.021403756141662567
425,0.5433,0.5562746,-0.012974592876434321
427,0.6,0.39826325,0.20173675417900083
429,0.6175,0.5574244,0.06007557392120366
432,2.45,2.355458,0.09454197883605975
433,0.68,0.36823118,0.31176882266998296
439,0.91,0.6872592,0.2227408027648926
450,0.495,0.9258262,-0.43082619190216065
453,0.36,0.4263945,-0.06639449238777162
462,0.5667,0.7467544,-0.18005440788269045
464,1.023,0.23212244,0.7908775638341903
471,0.625,0.5395585,0.08544152975082397
478,0.645,0.5286541,0.11634590148925783
479,0.655,0.53086585,0.12413415193557742
480,0.49,0.7909712,-0.30097121953964234
482,0.75,0.5260267,0.22397327423095703
483,0.7567,0.5057862,0.2509138195037842
486,0.238,0.74311656,-0.505116557598114
494,0.425,0.69017065,-0.26517064571380616
495,0.525,0.7452065,-0.2202064752578735
506,0.645,0.6394403,0.005559701919555682
514,1.26,0.9827772,0.2772228217124939
518,1.42,1.2962278,0.12377218723297112
526,1.14,1.2828732,-0.14287315368652354
527,0.96,1.0840323,-0.12403229713439945
529,0.51,0.61652726,-0.10652725934982299
530,0.43,0.61215776,-0.18215776205062867
532,0.195,0.32988557,-0.1348855721950531
534,0.24,0.440279,-0.20027900695800782
535,0.2,0.51310563,-0.3131056308746338
538,1.065,0.73386884,0.33113116264343256
543,0.35,0.39178637,-0.04178636670112612
544,0.18,0.45634577,-0.2763457667827606
548,1.99,2.1203644,-0.13036442756652833
551,0.97,0.46428856,0.5057114374637603
555,0.06,0.42331278,-0.363312783241272
557,0.37,0.45704415,-0.08704415440559388
567,0.34,0.87658066,-0.5365806555747985
576,0.57,0.6848818,-0.11488180637359624
583,0.38,0.47567883,-0.09567883133888244
584,0.34,0.19180901,0.14819098651409152
585,0.4,0.49335974,-0.09335974454879759
590,0.7917,0.41893956,0.3727604393482208
591,0.9586,0.4559492,0.5026508127212524
596,0.42,0.4307745,-0.010774509906768814
598,1.01,0.47442386,0.5355761444568634
599,2.25,0.3461338,1.9038662016391754
607,0.74,1.1097872,-0.3697872257232666
617,1.47,1.2783715,0.1916285467147827
618,1.86,1.5445713,0.31542871952056895
619,2.7,2.3543465,0.34565348625183123
620,2.5,1.1661063,1.3338936567306519
628,3.77,3.6362948,0.1337051582336426
631,0.645,0.4816142,0.16338579773902895
637,1.16,0.91920054,0.2407994604110717
651,0.65,0.87158835,-0.22158834934234617
660,0.76,0.68423086,0.07576913595199586
674,1.315,1.3812997,-0.06629973411560064
678,1.44,1.6196225,-0.1796224689483643
692,1.305,0.9297019,0.3752980756759643
700,1.11,1.5072637,-0.3972636604309081
705,0.26,0.576172,-0.31617199420928954
712,0.12,0.46419308,-0.34419307589530945
715,0.31,0.3855395,-0.07553950190544129
745,0.7,0.60680145,0.093198549747467
752,0.74,0.938841,-0.19884098529815675
759,0.66,0.62218815,0.037811849117279084
764,0.43,0.6194299,-0.18942988634109498
765,0.88,0.6911778,0.18882221460342408
771,1.44,0.97803104,0.4619689607620239
777,1.15,1.3764606,-0.22646055221557626
780,0.8,1.1266181,-0.32661814689636226
785,0.78,0.6351438,0.14485618352890017
798,0.68,0.38377112,0.29622887849807744
799,0.42,0.9246402,-0.50464017868042
802,0.83,1.1493046,-0.3193046283721924
806,0.86,0.57269686,0.28730313539505004
807,1.06,0.6710341,0.38896590232849126
808,1.64,1.2845165,0.35548354625701895
809,1.75,1.4765015,0.27349853515625
810,0.22,0.44957653,-0.22957652688026428
816,0.72,0.32421058,0.3957894158363342
818,0.97,0.92216456,0.047835440635681126
819,1.98,1.7052376,0.27476237297058104
824,1.41,1.1089699,0.3010300731658935
834,1.16,0.57794917,0.5820508337020873
838,1.3,0.87243426,0.4275657415390015
845,4.0,3.6209562,0.3790438175201416
846,4.11,3.6383383,0.4716616725921634
859,-0.01,0.42180228,-0.43180228233337403
864,-0.21,0.41019946,-0.6201994633674621
867,0.675,0.61248064,0.06251935958862309
869,0.84,0.7117313,0.12826868534088132
873,0.26,0.35564134,-0.09564133524894713
886,0.3467,0.3975063,-0.050806296634674064
887,0.3583,0.42391634,-0.06561633987426757
898,0.544,0.6849142,-0.1409141716957092
900,0.598,0.63866013,-0.04066013288497927
903,0.6492,0.65964144,-0.010441444683074952
906,0.6842,0.6612585,0.02294148130416873
907,0.7525,0.639171,0.11332899570465083
914,0.95,0.7435621,0.2064378976821899
915,0.95,0.74122137,0.20877863168716426
917,-0.15,0.60039794,-0.7503979444503784
923,0.43,0.33268484,0.09731515526771545
930,1.18,1.6635659,-0.4835658740997315
936,0.37,0.37376702,-0.003767018318176274
950,0.335,0.35957676,-0.024576761722564677
952,0.3625,0.30949816,0.0530018389225006
965,0.39,0.35639668,0.03360332489013673
966,0.35,0.34657535,0.003424650430679299
968,0.4,0.3572709,0.04272910356521609
973,0.32,0.44558218,-0.12558218121528625
976,0.486,0.15222158,0.33377842462062834
979,1.63,0.37928188,1.2507181215286254
985,0.94,0.43840486,0.5015951418876647
994,0.52,0.34525162,0.1747483801841736
998,0.494,0.4263543,0.06764571094512939
999,0.54,0.37452316,0.16547683715820316
1000,0.21,0.35035107,-0.14035106539726258
1013,0.14,0.3429435,-0.20294348955154418
1022,0.34,0.31707588,0.0229241216182709
1030,0.51,0.32472864,0.18527136206626893
1037,0.42,0.43939286,-0.019392864704132096
1040,0.8,0.47389957,0.3261004269123078
1049,0.49,0.4134851,0.0765148901939392
1054,1.67,1.7726098,-0.102609829902649
1061,0.55,0.63703084,-0.0870308399200439
1067,0.44,0.31382957,0.12617042899131775
1073,0.43,0.7693944,-0.3393943977355957
1074,0.42,0.4381183,-0.01811830878257753
1075,0.32,0.60005605,-0.28005605220794677
1079,0.2,0.31437346,-0.11437346339225768
1080,0.69,0.21764718,0.4723528200387954
1083,0.18,0.2400404,-0.06004040658473969
1091,1.58,1.3318042,0.2481958436965943
1100,1.64,1.5349451,0.10505486965179434
1108,0.2,0.49558902,-0.295589017868042
1110,1.19,1.2627336,-0.07273357868194585
1114,1.65,1.4195247,0.23047533035278311
1121,0.395,0.4301259,-0.03512589216232298
1125,0.39,0.43110478,-0.041104779243469225
1131,0.4,0.36234757,0.03765242695808413
1132,0.18,0.36978313,-0.18978313326835633
1138,0.34,0.44837317,-0.1083731687068939
1142,0.22,0.574525,-0.354524998664856
1145,0.45,0.63329077,-0.18329076766967772
1160,0.29,0.39158964,-0.10158964157104494
1161,0.34,0.37159854,-0.03159854173660276
1165,0.28,0.23833485,0.04166515052318576
1169,0.31,0.3614892,-0.051489206552505495
1175,0.205,0.3013921,-0.0963921082019806
1178,0.7917,0.8736581,-0.08195812063217167
1188,0.495,0.5022324,-0.0072323727607727095
1190,0.32,0.2835257,0.03647429466247559
1202,0.61,1.1364968,-0.5264967823028565
1209,2.27,2.560345,-0.29034493446350096
1220,1.61,1.7990856,-0.1890856170654296
1222,0.33,0.58258045,-0.25258044719696043
1229,0.38,0.33619192,0.04380807757377625
1230,0.4,0.6721162,-0.272116219997406
1232,0.99,1.0676842,-0.07768417358398438
1236,0.82,0.7957077,0.0242922973632812
1237,0.06,0.637437,-0.5774369859695434
1252,0.58,0.48395243,0.09604756712913509
1259,0.1,0.34734336,-0.24734335541725158
1261,1.08,0.7558723,0.3241276907920838
1268,0.07,0.20946155,-0.13946155488491058
1272,0.54,0.49568477,0.04431522727012638
1278,0.41,0.6263373,-0.2163372898101807
1283,0.83,1.2365638,-0.40656380176544193
1284,0.9,0.6118637,0.28813632726669314
1288,0.426,0.3388691,0.08713090515136718
1292,0.2,0.16038342,0.039616581797599804
1305,0.1614,0.25101694,-0.08961694464683534
1309,1.23,1.3399539,-0.10995389938354494
1315,0.6567,0.32256532,0.3341346828460693
1320,0.41,0.8399581,-0.4299580717086792
1328,1.23,1.506998,-0.27699794292449953
1330,1.26,1.7608384,-0.5008383893966675
1339,0.69,0.65216845,0.03783154726028437
1348,0.96,0.73766345,0.2223365521430969
1355,1.8,1.8657771,-0.06577713489532466
1373,1.23,1.2524723,-0.02247228145599367
1374,1.26,1.3814199,-0.12141989707946776
1375,1.34,1.2779801,0.06201991081237801
1376,1.38,1.4745277,-0.09452771663665782
1381,1.52,1.4780434,0.04195656299591066
1383,1.69,1.6455876,0.044412436485290474
1385,1.44,1.5088632,-0.06886321067810064
1391,0.49,0.49273387,-0.002733865976333627
1393,1.46,1.4978553,-0.03785530567169193
1399,1.2,1.3384353,-0.13843529224395756
1406,1.54,1.5263505,0.013649501800537145
1417,1.04,1.1265748,-0.08657475471496578
1421,1.03,1.0279166,0.0020834493637085227
1429,0.28,0.2779795,0.0020205068588257102
1440,0.44,0.4568733,-0.016873297691345213
1450,0.31,0.2761672,0.03383278608322143
1454,0.7033,0.64622676,0.057073236274719275
1456,0.7425,0.6439405,0.09855949163436895
1458,0.785,0.6820723,0.10292771816253665
1465,0.55,0.5658752,-0.015875172615051225
1466,0.565,0.5705369,-0.005536911487579399
1468,0.82,0.8203249,-0.0003248977661133301
1471,0.69,0.5831576,0.10684240102767939
1473,0.52,0.6660124,-0.1460124063491821
1475,0.6218,0.67039967,-0.04859966583251951
1488,0.42,0.45163578,-0.03163577795028688
1493,0.4925,0.4568157,0.035684310197830194
1494,0.45,0.37081346,0.07918654084205629
1505,0.76,0.5884876,0.1715123748779297
1507,0.6233,0.70769805,-0.08439804716110233
1510,0.7775,0.6982462,0.07925381898880002
1511,0.692,0.7528797,-0.0608796792030335
1512,0.3,0.4202554,-0.12025539278984071
1519,0.31,0.3944832,-0.08448320865631104
1525,1.91,1.9258276,-0.015827622413635334
1526,0.49,0.33838037,0.151619633436203
1527,0.48,0.3797892,0.10021079659461973
1531,0.96,0.39981344,0.5601865565776825
1535,0.5,0.4546628,0.04533720016479492
1547,0.2457,0.28417173,-0.038471730279922484
1551,0.18,0.32359147,-0.1435914707183838
1559,-0.01,0.30283254,-0.3128325438499451
1562,1.145,1.2134533,-0.06845329284667967
1563,0.84,0.85786265,-0.017862651348114045
1572,0.31,0.52557105,-0.2155710482597351
1576,0.475,0.5073561,-0.032356107234954856
1581,0.54,0.52132493,0.018675067424774205
1594,0.3575,0.44607395,-0.08857394933700563
1600,0.43,0.49908313,-0.06908313155174256
1605,0.42,0.8866653,-0.4666652846336365
1608,0.43,0.75809175,-0.3280917477607727
1611,0.53,0.53975916,-0.009759159088134739
1622,1.6,1.8375396,-0.23753955364227286
1630,0.48,0.43825182,0.04174817681312559
1633,0.93,0.5528867,0.37711327552795415
1634,0.01,0.34160665,-0.33160664677619933
1648,0.8482,0.806698,0.04150197572708125
1651,0.7037,0.70861924,-0.004919236946105965
1652,0.7385,0.60941565,0.12908434963226323
1658,0.492,0.7970005,-0.305000527381897
1660,0.5,0.46238628,0.03761371970176697
1675,0.06,0.39833388,-0.338333877325058
1677,0.43,0.7245805,-0.2945805263519287
1689,0.39,0.5392189,-0.1492189025878906
1693,-0.04,-0.026935566,-0.013064433783292771
1696,1.01,0.62224644,0.38775355577468873
1700,1.3,1.1884452,0.1115547895431519
1709,0.33,0.66502714,-0.3350271415710449
1725,-0.02,0.027905773,-0.04790577337145806
1728,0.54,0.4861875,0.05381251215934757
1732,1.6,1.7221098,-0.12210979461669913
1734,0.48,0.5136592,-0.03365917921066286
1737,0.27,0.2680754,0.0019245934486389338
1741,0.2775,0.6286773,-0.3511773085594177
1742,0.21,0.31378472,-0.10378471851348878
1744,0.15,0.22887702,-0.07887702286243439
1745,0.16,0.15734382,0.002656180262565616
1748,1.0475,0.12938698,0.9181130236387254
1750,0.1725,0.2111425,-0.038642495274543776
1752,0.705,0.27369943,0.4313005673885345
1753,0.22,0.28767607,-0.06767606616020203
1756,0.3,0.50873125,-0.20873124599456788
1774,0.48,0.102827676,0.37717232435941694
1776,0.47,0.2310792,0.23892079412937162
1780,0.35,0.37326875,-0.023268753290176414
1789,0.0519029073185827,0.064401455,-0.012498547904977633
1791,0.040290582220023,0.31444374,-0.27415315504842486
1792,0.039917260098994,0.2024317,-0.16251443357413986
1793,0.039567043168807,0.107995756,-0.06842871280167107
1796,0.1177274469104263,0.10719425,0.010533194598242923
1802,0.391,0.094149835,0.2968501645922661
1804,0.407,0.2150621,0.19193790328502652
1807,0.4054999999999999,0.34342712,0.06207287836074821
1808,0.4175,0.33584237,0.0816576290130615
1809,0.7120126215248168,0.39731604,0.3146965829162658
1810,0.665764473033152,0.3955402,0.2702242654087166
