index,Actual (chi_result),Predicted,Residual
889,0.78,0.50105786,0.2789421367645264
892,0.25,0.8576457,-0.6076456904411316
893,1.15,1.3788108,-0.2288107633590699
906,1.55,1.5418404,0.008159565925598189
907,1.71,1.6825091,0.027490935325622523
909,1.42,1.4749973,-0.05499728202819831
914,0.68,0.50578684,0.1742131638526917
915,0.42,0.72634506,-0.3063450622558594
916,1.09,1.184527,-0.09452703952789299
922,0.86,0.94185287,-0.08185286760330202
930,0.61,0.32821277,0.2817872321605682
932,0.72,0.43923557,0.28076443195343015
937,0.55,0.8580437,-0.30804367065429683
938,0.7,0.96586126,-0.26586126089096074
962,4.11,3.806283,0.30371700286865266
963,0.72,0.96717197,-0.24717196702957156
964,0.79,0.9802994,-0.19029941320419308
965,1.07,0.90170133,0.16829866886138922
968,0.43,0.6734731,-0.24347311973571778
973,0.13,0.23088773,-0.10088772594928741
979,0.34,0.2621678,0.07783218860626223
990,0.33,0.3721429,-0.04214291095733641
1013,0.5375,0.7210162,-0.18351622819900515
1018,0.645,0.8049225,-0.15992252111434935
1027,0.798,0.69991624,0.09808375644683842
1030,0.95,0.79114455,0.15885545015335079
1036,0.454,0.3475328,0.10646719121932985
1040,0.45,0.50286144,-0.05286144018173217
1047,0.85,0.70509744,0.14490256309509275
1054,1.42,1.052313,0.36768702983856194
1057,0.81,0.74943495,0.060565052032470756
1063,0.245,0.32945827,-0.08445826649665833
1075,3.777,3.6092458,0.16775422286987318
1079,0.49,0.46994945,0.020050545930862418
1091,0.155,0.5396036,-0.38460359096527097
1096,0.65,1.5241119,-0.8741118669509887
1100,0.95,1.0220044,-0.07200436592102055
1102,0.39,0.7146349,-0.324634895324707
1111,1.33,0.8951967,0.4348033237457276
1112,0.725,0.8817583,-0.1567582726478577
1116,0.21,0.36438352,-0.1543835186958313
1125,0.5,0.47948667,0.020513325929641724
1132,1.16,1.2303945,-0.07039448261260994
1133,0.9,0.5938547,0.30614527463912966
1144,0.14,0.24058564,-0.10058564007282256
1157,2.5,0.497139,2.0028609931468964
1160,0.3,0.3688842,-0.06888420581817628
1168,1.63,1.5126898,0.11731017112731923
1177,0.55,0.65363306,-0.10363305807113643
1178,0.49,0.5252194,-0.03521938085556031
1179,0.65,0.7908418,-0.14084181785583494
1185,0.66,0.7316065,-0.07160648345947263
1196,0.69,0.4976734,0.19232660770416254
1198,0.28,0.6668702,-0.38687017679214475
1202,0.36,0.44034725,-0.08034725427627565
1204,0.33,0.3969462,-0.06694619178771971
1206,0.31,0.1985193,0.11148069560527801
1220,0.65,0.78921145,-0.13921145200729368
1229,1.16,1.072456,0.08754399776458732
1239,0.24,0.52521735,-0.28521735429763795
1240,0.34,0.35219228,-0.012192282676696753
1242,0.34,0.22112404,0.11887596189975741
1253,0.36,0.34239525,0.01760475397109984
1255,0.33,0.34313437,-0.013134373426437362
1261,0.45,0.3118564,0.13814361095428468
1263,0.32,0.28674167,0.03325832605361939
1274,0.34,0.3051565,0.03484350085258486
1283,0.3,0.2985527,0.001447308063507069
1285,0.31,0.27185592,0.0381440794467926
1289,0.21,0.28759047,-0.07759047389030457
1290,1.535,1.3998383,0.1351616716384887
1292,1.0067,0.7873934,0.2193066088676452
1299,0.15,0.3321719,-0.18217188715934754
1307,0.27,0.3277222,-0.05772219181060789
1309,0.57,0.57515335,-0.005153350830078174
1310,0.485,0.4567606,0.028239414691925036
1313,0.87,0.8786749,-0.008674924373626713
1315,0.43,0.42315996,0.006840043067932122
1319,0.44,0.46797132,-0.027971324920654295
1320,0.64,0.709135,-0.0691349959373474
1323,0.23,0.4993776,-0.2693776082992554
1329,0.9,0.68565696,0.21434303522109988
1334,0.96,1.2537702,-0.2937702322006226
1335,0.94,0.44986883,0.49013117194175715
1338,0.33,0.36699396,-0.03699396371841429
1339,1.41,1.396238,0.013762030601501385
1344,0.45,0.4204462,0.029553812742233287
1348,0.99,1.2720603,-0.28206027507781983
1353,0.06,0.639188,-0.57918799161911
1356,0.57,0.64737505,-0.07737504720687871
1357,0.21,0.69349176,-0.4834917569160462
1358,0.37,0.5142377,-0.1442377018928528
1364,0.39,0.24832122,0.14167877972126008
1366,0.38,0.09464814,0.2853518623113632
1378,1.23,0.4989158,0.7310842084884643
1381,0.75,0.6151447,0.1348552703857422
1387,0.8,0.67502403,0.1249759674072266
1389,0.22,0.425344,-0.20534399032592773
1394,0.41,0.48736313,-0.0773631298542023
1405,0.43,0.41557586,0.014424138069152825
1406,0.3,0.17059489,0.12940511405467986
1414,0.43,0.4715076,-0.041507608890533454
1432,0.4,0.4716153,-0.07161531448364256
1433,1.7,1.4166068,0.28339321613311763
1435,2.1,1.8687131,0.2312868595123292
1440,0.04,0.3261974,-0.2861973857879639
1449,2.22,2.0448508,0.17514917373657246
1452,0.61,0.6286054,-0.018605425357818617
1454,1.09,0.25830868,0.8316913211345673
1458,1.32,0.6658417,0.6541583013534547
1464,0.96,-0.14032601,1.1003260082006454
1470,2.0,1.8431348,0.15686523914337158
1474,-0.04,-0.014642161,-0.025357838682830335
1475,-0.04,-0.100897774,0.06089777410030365
1483,0.46,0.49769643,-0.03769642949104307
1487,1.03,1.0573099,-0.02730986595153806
1493,1.6,1.5979226,0.0020774364471436435
1512,1.69,1.7198223,-0.02982228755950933
1518,1.57,1.7571341,-0.18713407993316644
1523,1.58,1.6511264,-0.07112638473510735
1525,1.73,1.7033414,0.026658635139465314
1535,0.82,0.78709173,0.03290826797485347
1539,1.48,1.5857437,-0.10574366569519045
1540,1.52,1.5469207,-0.02692065715789793
1541,1.53,1.6129088,-0.08290884017944333
1542,1.66,1.6435741,0.016425881385803143
1551,0.6,0.43103713,0.1689628720283508
1552,0.5,0.6492649,-0.1492648720741272
1553,0.57,0.6477203,-0.07772027730941777
1556,0.44,0.58747375,-0.14747375011444092
1557,0.475,0.4569122,0.01808781027793882
1559,0.785,0.7342478,0.050752196311950715
1564,0.635,0.4940435,0.1409565007686615
1571,0.7081,0.594822,0.11327801046371455
1575,1.33,1.0489058,0.28109415054321296
1581,0.55,0.65116835,-0.10116834640502925
1583,0.68,0.6370686,0.042931370735168506
1593,0.655,0.6503417,0.004658310413360622
1599,0.35,0.42394248,-0.07394247651100161
1600,0.4248,0.5196612,-0.09486118812561034
1605,0.43,0.41942057,0.010579429864883416
1614,0.43,0.50489724,-0.07489723682403565
1619,0.4875,0.63753414,-0.15003414154052735
1623,0.6233,0.747887,-0.12458701534271244
1626,0.7775,0.7461971,0.03130289554595944
1627,0.692,0.74227196,-0.05027195978164678
1633,0.426,0.47608042,-0.05008041763305665
1639,0.4967,0.45515653,0.04154346508979795
1640,0.44,0.43998793,1.2072324752809838e-05
1641,1.91,1.8760381,0.03396192550659172
1647,0.96,0.43857518,0.5214248216152191
1648,0.39,0.49742296,-0.10742296338081359
1649,1.1,0.41003034,0.6899696648120881
1667,0.18,0.46335667,-0.2833566737174988
1668,0.34,0.46022296,-0.12022295951843259
1673,1.535,1.673573,-0.1385730171203614
1675,-0.01,0.3792275,-0.389227489233017
1681,0.965,0.79271317,0.17228683471679684
1702,0.38,0.72039485,-0.3403948497772217
1703,0.41,0.7221597,-0.31215968370437625
1713,0.4,0.49887714,-0.09887713789939878
1717,0.08,0.40101907,-0.3210190665721893
1722,0.65,0.6414223,0.008577728271484397
1723,1.29,1.6126316,-0.3226315593719482
1731,0.99,0.063859954,0.9261400455236435
1732,0.53,0.6408373,-0.11083731174468991
1751,0.1,-0.09457223,0.19457223117351533
1759,0.175,0.33721024,-0.16221023797988893
1768,0.7385,0.6951008,0.04339921569824223
1770,0.9545,0.579253,0.37524698209762575
1781,0.465,0.438407,0.026592996120452905
1783,0.925,0.71427816,0.21072183847427373
1785,0.645,0.41358826,0.2314117443561554
1787,0.47,0.55638343,-0.08638343095779422
1805,0.39,0.55999875,-0.1699987506866455
1807,0.31,0.4920298,-0.18202978610992432
1811,-0.01,0.046054084,-0.05605408385396004
1816,1.3,1.1084331,0.19156687259674077
1819,-0.18,0.024043756,-0.20404375560581683
1822,1.2,1.0073043,0.19269568920135494
1825,0.33,0.31865862,0.011341379880905167
1827,0.46,0.46280855,-0.002808549404144267
1832,0.83,0.8490783,-0.01907829761505131
1833,0.6,0.53435344,0.06564656496047971
1834,0.83,0.87446207,-0.04446206808090214
1835,0.82,0.6839454,0.13605458259582515
1837,1.52,1.268405,0.2515950393676758
1838,1.21,1.2425404,-0.03254035949707035
1849,1.5,1.4181064,0.08189356327056885
1858,0.21,0.33961785,-0.12961784839630128
1859,0.02,0.39692208,-0.37692208170890806
1869,0.22,0.33180964,-0.1118096399307251
1870,0.3475,0.33503354,0.01246646404266355
1874,1.12,0.35352656,0.7664734375476838
1880,0.69,0.5253734,0.16462660074234003
1883,0.41,0.36705545,0.042944554090499854
1885,0.24,0.3620373,-0.1220373010635376
1888,0.28,0.41896886,-0.13896885633468625
