index,Actual (chi_result),Predicted,Residual
365,0.39,0.17809404,0.2119059556722641
366,0.78,0.5708486,0.20915141582489016
367,1.55,1.3240067,0.22599332332611088
374,0.48,0.3898453,0.09015468835830687
381,0.665,0.6719419,-0.006941876411437953
382,0.65,0.7127504,-0.06275037527084348
383,0.845,0.6146265,0.2303734731674194
394,0.534,0.61080146,-0.07680145835876462
398,0.735,0.6241546,0.11084537267684935
408,0.39,0.3691689,0.02083109259605409
411,0.437,0.37437105,0.06262894821166992
413,0.445,0.3878052,0.057194806337356574
414,0.53,0.47295842,0.057041584253311184
415,0.49,0.43813345,0.05186655163764953
416,0.49,0.33414218,0.15585782170295714
420,0.59,0.44925085,0.14074915289878842
425,0.5433,0.6309715,-0.0876714913368225
427,0.6,0.6385635,-0.03856351375579836
429,0.6175,0.6184693,-0.0009692978858947265
432,2.45,2.410108,0.03989191055297869
433,0.68,0.54108524,0.1389147567749024
439,0.91,0.7978046,0.11219540596008304
450,0.495,1.2155039,-0.7205039310455322
453,0.36,0.40112874,-0.04112873911857606
462,0.5667,0.5407711,0.025928873252868634
464,1.023,0.5342057,0.48879432487487784
471,0.625,0.5475916,0.07740837335586548
478,0.645,0.46439478,0.18060522198677065
479,0.655,0.46412176,0.19087824106216433
480,0.49,0.53012455,-0.04012454509735108
482,0.75,0.5405313,0.20946872234344482
483,0.7567,0.486127,0.2705730108737946
486,0.238,0.3010689,-0.06306890201568605
494,0.425,0.61510533,-0.1901053309440613
495,0.525,0.6547997,-0.12979969978332517
506,0.645,0.47074854,0.17425145626068117
514,1.26,1.0258723,0.2341276502609253
518,1.42,1.7079831,-0.28798313617706306
526,1.14,1.1899925,-0.04999254703521738
527,0.96,0.9283048,0.031695208549499476
529,0.51,0.4868812,0.02311880350112916
530,0.43,0.42628247,0.0037175345420837336
532,0.195,0.1966464,-0.001646407246589654
534,0.24,0.3744306,-0.1344305968284607
535,0.2,0.32071206,-0.12071205973625182
538,1.065,1.024273,0.04072696208953852
543,0.35,0.5061175,-0.15611752271652224
544,0.18,0.29165033,-0.11165032505989075
548,1.99,2.0827494,-0.09274936676025392
551,0.97,0.6242441,0.3457559061050415
555,0.06,0.20207621,-0.14207621157169342
557,0.37,0.5880137,-0.21801370859146119
567,0.34,0.50357974,-0.16357973575592039
576,0.57,0.75766575,-0.18766575336456304
583,0.38,0.5232442,-0.1432442021369934
584,0.34,0.42776218,-0.0877621805667877
585,0.4,0.4691222,-0.0691222012042999
590,0.7917,0.5370092,0.2546908204078674
591,0.9586,0.52887934,0.4297206555366516
596,0.42,0.4619507,-0.04195068955421449
598,1.01,0.74712086,0.2628791427612305
599,2.25,0.46929413,1.7807058691978455
607,0.74,0.64221174,0.09778826475143432
617,1.47,1.0360278,0.4339722108840942
618,1.86,1.6084217,0.2515783166885377
619,2.7,2.0461233,0.6538767337799074
620,2.5,1.4980553,1.001944661140442
628,3.77,1.6068785,2.1631214809417725
631,0.645,0.5570345,0.08796550750732424
637,1.16,0.80572677,0.3542732334136962
651,0.65,1.1295018,-0.4795018196105957
660,0.76,0.8091725,-0.049172511100769034
674,1.315,0.8942065,0.4207934761047363
678,1.44,1.5327432,-0.09274321556091314
692,1.305,1.0304736,0.2745264101028442
700,1.11,0.8482416,0.261758372783661
705,0.26,0.44800156,-0.18800156354904174
712,0.12,0.39004752,-0.27004752039909363
715,0.31,0.29314435,0.016855654716491697
745,0.7,0.48717567,0.2128243267536163
752,0.74,0.58748454,0.15251546144485473
759,0.66,0.35470736,0.30529263973236087
764,0.43,0.8493725,-0.4193725061416626
765,0.88,0.9635775,-0.0835775089263916
771,1.44,0.8812517,0.5587483072280883
777,1.15,0.8903115,0.25968852043151847
780,0.8,0.8066471,-0.006647121906280473
785,0.78,0.7631254,0.016874580383300808
798,0.68,0.4449536,0.23504640936851506
799,0.42,0.74977535,-0.32977535009384157
802,0.83,0.887806,-0.05780599832534794
806,0.86,0.7752701,0.08472989559173583
807,1.06,0.83261317,0.22738682985305791
808,1.64,1.3085362,0.33146382808685293
809,1.75,1.4483821,0.3016178607940674
810,0.22,0.43243194,-0.21243193626403808
816,0.72,0.3847934,0.33520659923553464
818,0.97,1.3104392,-0.34043922901153567
819,1.98,1.9467473,0.03325269699096678
824,1.41,1.0836554,0.3263446426391601
834,1.16,0.44941452,0.7105854785442351
838,1.3,0.7505448,0.549455213546753
845,4.0,3.3016965,0.6983034610748291
846,4.11,3.267376,0.8426240539550784
859,-0.01,0.32973316,-0.33973316311836244
864,-0.21,0.44271594,-0.6527159428596496
867,0.675,0.91739035,-0.24239034652709956
869,0.84,0.834946,0.005054023265838592
873,0.26,0.30863437,-0.04863437056541442
886,0.3467,0.38591897,-0.0392189748764038
887,0.3583,0.3973641,-0.03906410975456237
898,0.544,0.6344996,-0.09049960947036739
900,0.598,0.71357125,-0.11557125043869021
903,0.6492,0.66305476,-0.013854764270782471
906,0.6842,0.66017646,0.024023544025421173
907,0.7525,0.72493994,0.02756005764007563
914,0.95,0.69485646,0.25514353513717647
915,0.95,0.661789,0.2882109999656677
917,-0.15,0.7028573,-0.8528573155403137
923,0.43,0.37222403,0.05777596712112426
930,1.18,0.85608506,0.3239149379730224
936,0.37,0.30540085,0.06459915161132812
950,0.335,0.34874716,-0.013747164011001567
952,0.3625,0.3433012,0.019198793172836293
965,0.39,0.49631464,-0.10631464481353758
966,0.35,0.46361196,-0.1136119604110718
968,0.4,0.48022175,-0.08022174835205076
973,0.32,0.41214353,-0.09214352846145629
976,0.486,0.46342817,0.022571830511093127
979,1.63,0.25180832,1.3781916844844817
985,0.94,0.49381,0.44619000196456904
994,0.52,0.23184378,0.28815621554851534
998,0.494,0.4424104,0.05158959054946899
999,0.54,0.24977277,0.290227227807045
1000,0.21,0.17048027,0.03951973378658294
1013,0.14,0.1366138,0.0033861988782882824
1022,0.34,0.41878712,-0.07878712177276609
1030,0.51,0.43417668,0.07582331657409669
1037,0.42,0.43005115,-0.010051147937774674
1040,0.8,0.7373579,0.06264208555221562
1049,0.49,0.23451437,0.25548562943935393
1054,1.67,1.4971179,0.17288212299346917
1061,0.55,0.5537829,-0.003782880306243852
1067,0.44,0.43708843,0.0029115700721740745
1073,0.43,0.5184932,-0.0884931755065918
1074,0.42,0.42233568,-0.0023356842994690097
1075,0.32,0.5114451,-0.19144510507583617
1079,0.2,0.5088864,-0.3088863968849182
1080,0.69,0.62503576,0.06496423721313471
1083,0.18,0.1782626,0.0017373937368392878
1091,1.58,0.7948709,0.785129086971283
1100,1.64,1.3688419,0.27115811347961416
1108,0.2,0.2084318,-0.008431795239448536
1110,1.19,0.8425508,0.34744918584823603
1114,1.65,1.121681,0.5283190250396728
1121,0.395,0.37356627,0.021433730125427264
1125,0.39,0.3373201,0.05267991065979005
1131,0.4,0.3228161,0.0771838963031769
1132,0.18,0.0635537,0.11644630163908004
1138,0.34,0.43465573,-0.09465572595596311
1142,0.22,0.30916578,-0.08916577577590942
1145,0.45,0.30696967,0.14303032755851747
1160,0.29,0.31185055,-0.021850547790527364
1161,0.34,0.30992863,0.030071374177932764
1165,0.28,0.32103765,-0.041037650108337376
1169,0.31,0.2761472,0.033852813243865965
1175,0.205,0.12919118,0.07580882489681243
1178,0.7917,0.9026195,-0.110919481086731
1188,0.495,0.47567293,0.019327069520950313
1190,0.32,0.27677822,0.04322177886962891
1202,0.61,0.8040306,-0.19403059720993043
1209,2.27,2.1586916,0.11130835533142092
1220,1.61,1.7307916,-0.12079156875610342
1222,0.33,0.4382873,-0.10828728795051573
1229,0.38,0.6556672,-0.2756671857833862
1230,0.4,0.5128318,-0.11283180713653562
1232,0.99,0.6019764,0.3880236053466797
1236,0.82,0.5244835,0.2955164980888366
1237,0.06,0.22994621,-0.16994621098041535
1252,0.58,0.29645064,0.28354935526847835
1259,0.1,0.414732,-0.3147320091724396
1261,1.08,0.70361596,0.3763840365409852
1268,0.07,0.22573836,-0.15573836147785186
1272,0.54,0.6146187,-0.07461871862411495
1278,0.41,0.75803936,-0.34803935527801516
1283,0.83,1.5631757,-0.7331756782531739
1284,0.9,0.86361605,0.03638395071029665
1288,0.426,0.28924677,0.13675323224067687
1292,0.2,0.27814147,-0.07814146876335143
1305,0.1614,0.15151747,0.009882534289360034
1309,1.23,0.94289565,0.2871043491363525
1315,0.6567,0.5213445,0.1353555171012878
1320,0.41,0.44412228,-0.03412228465080264
1328,1.23,1.1123192,0.11768076896667479
1330,1.26,1.2893428,-0.029342761039733878
1339,0.69,0.5106839,0.17931610584259028
1348,0.96,0.016420674,0.9435793264210224
1355,1.8,1.9203564,-0.12035639286041255
1373,1.23,0.9110819,0.31891808986663817
1374,1.26,1.2396047,0.020395288467407235
1375,1.34,1.1589499,0.181050148010254
1376,1.38,1.3664982,0.01350176811218251
1381,1.52,1.4355916,0.08440842151641847
1383,1.69,1.511597,0.1784029626846313
1385,1.44,1.3651347,0.0748652839660644
1391,0.49,0.6412846,-0.15128458499908448
1393,1.46,1.5289971,-0.06899706363677982
1399,1.2,1.3807244,-0.18072443008422856
1406,1.54,1.5220146,0.01798538208007816
1417,1.04,1.169953,-0.12995298862457272
1421,1.03,0.9842501,0.04574987173080447
1429,0.28,0.42057255,-0.14057254910469053
1440,0.44,0.4824775,-0.04247748613357544
1450,0.31,0.45652518,-0.14652517676353455
1454,0.7033,0.5797048,0.12359517889022831
1456,0.7425,0.5640059,0.1784940886497498
1458,0.785,0.5930914,0.19190857172012332
1465,0.55,0.5563485,-0.006348502635955766
1466,0.565,0.5400907,0.02490931987762446
1468,0.82,0.6364077,0.18359232664108271
1471,0.69,0.51467216,0.17532783985137934
1473,0.52,0.5020273,0.017972726821899432
1475,0.6218,0.50289583,0.11890416793823244
1488,0.42,0.47000134,-0.050001339912414566
1493,0.4925,0.4762135,0.016286485195159905
1494,0.45,1.3302872,-0.8802872180938721
1505,0.76,0.46294186,0.29705814480781556
1507,0.6233,0.50363135,0.11966864662170407
1510,0.7775,0.5078337,0.26966628074645993
1511,0.692,0.50313956,0.1888604445457458
1512,0.3,1.1551532,-0.8551531553268432
1519,0.31,1.045802,-0.7358019971847534
1525,1.91,0.89729226,1.0127077436447143
1526,0.49,0.61764157,-0.12764156818389893
1527,0.48,0.6027207,-0.12272067785263063
1531,0.96,0.49366182,0.4663381791114807
1535,0.5,0.51299083,-0.012990832328796387
1547,0.2457,0.42137608,-0.1756760793209076
1551,0.18,0.50757945,-0.32757944583892823
1559,-0.01,0.1038639,-0.1138639023900032
1562,1.145,0.94296724,0.2020327639579773
1563,0.84,0.85296834,-0.012968335151672394
1572,0.31,0.46217975,-0.1521797502040863
1576,0.475,0.4818668,-0.006866806745529197
1581,0.54,0.5757295,-0.035729489326477015
1594,0.3575,0.32515222,0.03234778165817259
1600,0.43,0.5220403,-0.09204030752182008
1605,0.42,0.55632174,-0.13632174015045168
1608,0.43,0.57146937,-0.14146936655044556
1611,0.53,0.4920612,0.03793880224227908
1622,1.6,1.9871854,-0.3871853590011596
1630,0.48,0.4631899,0.016810100078582746
1633,0.93,0.65246737,0.2775326299667359
1634,0.01,0.17660476,-0.16660476267337798
1648,0.8482,0.59006345,0.25813654727935786
1651,0.7037,0.6742087,0.029491299343109123
1652,0.7385,0.7444868,-0.0059868087768554235
1658,0.492,0.524543,-0.03254298734664918
1660,0.5,0.564419,-0.0644189715385437
1675,0.06,0.07290501,-0.012905011475086214
1677,0.43,0.5719936,-0.14199358940124512
1689,0.39,0.4321693,-0.042169288396835314
1693,-0.04,-0.035321046,-0.004678954333066941
1696,1.01,0.6923106,0.3176894283294678
1700,1.3,1.3440378,-0.04403777122497554
1709,0.33,0.32402226,0.005977736711502091
1725,-0.02,0.13027711,-0.1502771121263504
1728,0.54,0.37209567,0.1679043257236481
1732,1.6,1.4834471,0.11655292510986337
1734,0.48,0.57186526,-0.09186526060104372
1737,0.27,0.35167867,-0.08167866945266722
1741,0.2775,0.40352145,-0.12602144837379453
1742,0.21,0.31808317,-0.10808316707611085
1744,0.15,0.26176327,-0.11176327466964722
1745,0.16,0.20701946,-0.04701946318149566
1748,1.0475,0.24219649,0.8053035145998002
1750,0.1725,1.4490826,-1.2765826129913331
1752,0.705,0.24160047,0.4633995312452316
1753,0.22,0.31657588,-0.09657588481903076
1756,0.3,0.86326486,-0.5632648587226867
1774,0.48,1.5444705,-1.0644705486297608
1776,0.47,1.417555,-0.9475549745559693
1780,0.35,0.1888624,0.16113760173320768
1789,0.0519029073185827,0.23497446,-0.18307155149508458
1791,0.040290582220023,0.3960161,-0.3557255088882991
1792,0.039917260098994,0.3755346,-0.3356173339599965
1793,0.039567043168807,0.35632065,-0.3167536062166453
1796,0.1177274469104263,0.3381956,-0.22046814525456698
1802,0.391,0.3355092,0.055490789175033584
1804,0.407,0.38605565,0.020944351673126194
1807,0.4054999999999999,0.44974622,-0.0442462213039399
1808,0.4175,0.45433506,-0.03683506369590761
1809,0.7120126215248168,0.97094727,-0.2589346441001832
1810,0.665764473033152,1.033933,-0.36816857044676743
